id,name,type,lat,lon,city,bank_name
29,"ICICI Bank ATM, Marathahalli, Bengaluru",ATM,12.9542,77.6997,Bengaluru,ICICI Bank
30,"State Bank of India ATM, Sarjapur Road, Bengaluru",ATM,12.9029,77.6899,Bengaluru,State Bank of India
31,"Punjab National Bank ATM, Malleswaram, Bengaluru",ATM,13.0044,77.5736,Bengaluru,Punjab National Bank
32,"HDFC Bank ATM, RT Nagar, Bengaluru",ATM,13.022,77.5941,Bengaluru,HDFC Bank
33,"HDFC Bank ATM, Banashankari, Bengaluru",ATM,12.9249,77.5478,Bengaluru,HDFC Bank
34,"ICICI Bank Branch, RT Nagar, Bengaluru",Branch,13.0195,77.5931,Bengaluru,ICICI Bank
35,"State Bank of India ATM, Koramangala, Bengaluru",ATM,12.9357,77.6229,Bengaluru,State Bank of India
36,"HDFC Bank ATM, Whitefield, Bengaluru",ATM,12.971,77.7474,Bengaluru,HDFC Bank
37,"State Bank of India ATM, Basavanagudi, Bengaluru",ATM,12.9396,77.5744,Bengaluru,State Bank of India
38,"Bank of Baroda Branch, Electronic City, Bengaluru",Branch,12.8454,77.6615,Bengaluru,Bank of Baroda
39,"Punjab National Bank Branch, Marathahalli, Bengaluru",Branch,12.9586,77.6992,Bengaluru,Punjab National Bank
40,"HDFC Bank ATM, Jayanagar, Bengaluru",ATM,12.9318,77.5829,Bengaluru,HDFC Bank
41,"Axis Bank Branch, Bandra, Mumbai",Branch,19.0606,72.8324,Mumbai,Axis Bank
42,"State Bank of India ATM, Goregaon, Mumbai",ATM,19.1677,72.8544,Mumbai,State Bank of India
43,"State Bank of India ATM, Malad, Mumbai",ATM,19.1845,72.849,Mumbai,State Bank of India
44,"Axis Bank ATM, Kurla, Mumbai",ATM,19.0726,72.8848,Mumbai,Axis Bank
45,"State Bank of India Branch, Chandivali, Mumbai",Branch,19.1112,72.9003,Mumbai,State Bank of India
46,"Punjab National Bank ATM, Borivali, Mumbai",ATM,19.2333,72.8588,Mumbai,Punjab National Bank
47,"HDFC Bank Branch, Santacruz, Mumbai",Branch,19.082,72.8434,Mumbai,HDFC Bank
48,"State Bank of India ATM, Goregaon, Mumbai",ATM,19.1633,72.8519,Mumbai,State Bank of India
49,"Axis Bank ATM, Mulund, Mumbai",ATM,19.1738,72.9439,Mumbai,Axis Bank
50,"Punjab National Bank Branch, Powai, Mumbai",Branch,19.1157,72.9043,Mumbai,Punjab National Bank
51,"State Bank of India ATM, Chembur, Mumbai",ATM,19.0495,72.901,Mumbai,State Bank of India
52,"Punjab National Bank ATM, Bandra, Mumbai",ATM,19.0624,72.827,Mumbai,Punjab National Bank
53,"HDFC Bank ATM, Wadala, Mumbai",ATM,19.015,72.8592,Mumbai,HDFC Bank
54,"Axis Bank ATM, Sion, Mumbai",ATM,19.0433,72.8625,Mumbai,Axis Bank
55,"Punjab National Bank ATM, Mulund, Mumbai",ATM,19.1735,72.9429,Mumbai,Punjab National Bank
56,"ICICI Bank ATM, Malad, Mumbai",ATM,19.1874,72.8482,Mumbai,ICICI Bank
57,"ICICI Bank Branch, Powai, Mumbai",Branch,19.1186,72.9048,Mumbai,ICICI Bank
58,"ICICI Bank ATM, Andheri, Mumbai",ATM,19.1133,72.8727,Mumbai,ICICI Bank
59,"State Bank of India ATM, Chandivali, Mumbai",ATM,19.1119,72.898,Mumbai,State Bank of India
60,"ICICI Bank ATM, Ghatkopar, Mumbai",ATM,19.0856,72.906,Mumbai,ICICI Bank
61,"Punjab National Bank ATM, Wadala, Mumbai",ATM,19.0205,72.8588,Mumbai,Punjab National Bank
62,"Punjab National Bank ATM, Chandivali, Mumbai",ATM,19.1124,72.9004,Mumbai,Punjab National Bank
63,"HDFC Bank ATM, Dadar, Mumbai",ATM,19.0201,72.8493,Mumbai,HDFC Bank
64,"HDFC Bank ATM, Vikhroli, Mumbai",ATM,19.1085,72.9263,Mumbai,HDFC Bank
65,"HDFC Bank ATM, Vile Parle, Mumbai",ATM,19.1002,72.8449,Mumbai,HDFC Bank
66,"State Bank of India ATM, Mulund, Mumbai",ATM,19.1746,72.9398,Mumbai,State Bank of India
67,"ICICI Bank ATM, Kurla, Mumbai",ATM,19.0708,72.8823,Mumbai,ICICI Bank
68,"Bank of Baroda Branch, Chandivali, Mumbai",Branch,19.1107,72.8969,Mumbai,Bank of Baroda
69,"Bank of Baroda ATM, Chandivali, Mumbai",ATM,19.1108,72.8986,Mumbai,Bank of Baroda
70,"Punjab National Bank ATM, Mulund, Mumbai",ATM,19.1704,72.9413,Mumbai,Punjab National Bank
71,"State Bank of India ATM, Malad, Mumbai",ATM,19.1875,72.8503,Mumbai,State Bank of India
72,"ICICI Bank Branch, Wadala, Mumbai",Branch,19.0191,72.8596,Mumbai,ICICI Bank
73,"HDFC Bank ATM, Thane, Mumbai",ATM,19.2206,72.9752,Mumbai,HDFC Bank
74,"Bank of Baroda ATM, Mulund, Mumbai",ATM,19.1744,72.9447,Mumbai,Bank of Baroda
75,"HDFC Bank ATM, Thane, Mumbai",ATM,19.22,72.9757,Mumbai,HDFC Bank
76,"State Bank of India Branch, Ghatkopar, Mumbai",Branch,19.0846,72.9106,Mumbai,State Bank of India
77,"ICICI Bank ATM, Ghatkopar, Mumbai",ATM,19.0847,72.9091,Mumbai,ICICI Bank
78,"Axis Bank ATM, Kurla, Mumbai",ATM,19.075,72.8854,Mumbai,Axis Bank
79,"ICICI Bank ATM, Vile Parle, Mumbai",ATM,19.0997,72.8454,Mumbai,ICICI Bank
80,"Punjab National Bank ATM, Andheri, Mumbai",ATM,19.1113,72.8725,Mumbai,Punjab National Bank
81,"HDFC Bank ATM, Karol Bagh, Delhi",ATM,28.6496,77.1905,Delhi,HDFC Bank
82,"Bank of Baroda ATM, Hauz Khas, Delhi",ATM,28.55,77.2002,Delhi,Bank of Baroda
83,"Axis Bank ATM, Janakpuri, Delhi",ATM,28.6192,77.0874,Delhi,Axis Bank
84,"Punjab National Bank ATM, Preet Vihar, Delhi",ATM,28.6408,77.2981,Delhi,Punjab National Bank
85,"ICICI Bank ATM, Saket, Delhi",ATM,28.5258,77.2054,Delhi,ICICI Bank
86,"ICICI Bank Branch, Rajouri Garden, Delhi",Branch,28.6415,77.1189,Delhi,ICICI Bank
87,"HDFC Bank ATM, Hauz Khas, Delhi",ATM,28.5504,77.1994,Delhi,HDFC Bank
88,"Bank of Baroda ATM, Najafgarh, Delhi",ATM,28.6096,76.9785,Delhi,Bank of Baroda
89,"State Bank of India ATM, Mayur Vihar, Delhi",ATM,28.6079,77.2968,Delhi,State Bank of India
90,"Punjab National Bank ATM, Model Town, Delhi",ATM,28.7112,77.1924,Delhi,Punjab National Bank
91,"Punjab National Bank Branch, Lajpat Nagar, Delhi",Branch,28.5687,77.2423,Delhi,Punjab National Bank
92,"Bank of Baroda ATM, Dwarka, Delhi",ATM,28.594,77.0475,Delhi,Bank of Baroda
93,"Bank of Baroda ATM, Pitampura, Delhi",ATM,28.696,77.1289,Delhi,Bank of Baroda
94,"State Bank of India ATM, Paschim Vihar, Delhi",ATM,28.6699,77.1026,Delhi,State Bank of India
95,"Axis Bank Branch, Vasant Vihar, Delhi",Branch,28.5572,77.1602,Delhi,Axis Bank
96,"Axis Bank Branch, Pitampura, Delhi",Branch,28.6921,77.1321,Delhi,Axis Bank
97,"State Bank of India Branch, Pitampura, Delhi",Branch,28.6923,77.1337,Delhi,State Bank of India
98,"Punjab National Bank Branch, Karol Bagh, Delhi",Branch,28.6522,77.1934,Delhi,Punjab National Bank
99,"State Bank of India Branch, Rohini, Delhi",Branch,28.7513,77.0575,Delhi,State Bank of India
100,"Punjab National Bank ATM, Model Town, Delhi",ATM,28.7122,77.1926,Delhi,Punjab National Bank
101,"Punjab National Bank Branch, Chandni Chowk, Delhi",Branch,28.6503,77.2283,Delhi,Punjab National Bank
102,"Axis Bank Branch, Janakpuri, Delhi",Branch,28.6234,77.0898,Delhi,Axis Bank
103,"ICICI Bank Branch, Pitampura, Delhi",Branch,28.6928,77.1285,Delhi,ICICI Bank
104,"ICICI Bank ATM, Janakpuri, Delhi",ATM,28.6209,77.0902,Delhi,ICICI Bank
105,"State Bank of India ATM, Rohini, Delhi",ATM,28.7479,77.0577,Delhi,State Bank of India
106,"Bank of Baroda ATM, Dwarka, Delhi",ATM,28.5916,77.045,Delhi,Bank of Baroda
107,"Axis Bank Branch, Karol Bagh, Delhi",Branch,28.6501,77.1904,Delhi,Axis Bank
108,"Punjab National Bank ATM, Vasant Vihar, Delhi",ATM,28.5583,77.156,Delhi,Punjab National Bank
109,"ICICI Bank ATM, Shahdara, Delhi",ATM,28.6713,77.2924,Delhi,ICICI Bank
110,"Axis Bank ATM, Paschim Vihar, Delhi",ATM,28.6675,77.1006,Delhi,Axis Bank
111,"State Bank of India Branch, Rajouri Garden, Delhi",Branch,28.6431,77.1219,Delhi,State Bank of India
112,"Bank of Baroda ATM, Model Town, Delhi",ATM,28.714,77.1942,Delhi,Bank of Baroda
113,"Punjab National Bank ATM, Shahdara, Delhi",ATM,28.6698,77.2907,Delhi,Punjab National Bank
114,"State Bank of India Branch, Rohini, Delhi",Branch,28.7517,77.0546,Delhi,State Bank of India
115,"ICICI Bank Branch, Rajouri Garden, Delhi",Branch,28.6404,77.1191,Delhi,ICICI Bank
116,"Axis Bank ATM, Hauz Khas, Delhi",ATM,28.5479,77.1976,Delhi,Axis Bank
117,"State Bank of India ATM, Preet Vihar, Delhi",ATM,28.6395,77.2928,Delhi,State Bank of India
118,"Bank of Baroda ATM, Connaught Place, Delhi",ATM,28.6342,77.2149,Delhi,Bank of Baroda
119,"State Bank of India ATM, Pitampura, Delhi",ATM,28.692,77.132,Delhi,State Bank of India
120,"Punjab National Bank ATM, Model Town, Delhi",ATM,28.7127,77.1929,Delhi,Punjab National Bank
121,"HDFC Bank ATM, Guindy, Chennai",ATM,13.0095,80.2182,Chennai,HDFC Bank
122,"State Bank of India ATM, Perungudi, Chennai",ATM,12.9645,80.2449,Chennai,State Bank of India
123,"Axis Bank ATM, Adyar, Chennai",ATM,13.0018,80.2585,Chennai,Axis Bank
124,"HDFC Bank ATM, Kodambakkam, Chennai",ATM,13.0545,80.2255,Chennai,HDFC Bank
125,"State Bank of India ATM, Perambur, Chennai",ATM,13.1143,80.2339,Chennai,State Bank of India
126,"State Bank of India ATM, T Nagar, Chennai",ATM,13.0439,80.236,Chennai,State Bank of India
127,"State Bank of India Branch, Perambur, Chennai",Branch,13.1149,80.2349,Chennai,State Bank of India
128,"Bank of Baroda ATM, Vadapalani, Chennai",ATM,13.0483,80.2125,Chennai,Bank of Baroda
129,"Bank of Baroda ATM, Pallavaram, Chennai",ATM,12.9693,80.1493,Chennai,Bank of Baroda
130,"Axis Bank Branch, Vadapalani, Chennai",Branch,13.0522,80.213,Chennai,Axis Bank
131,"ICICI Bank ATM, Adyar, Chennai",ATM,12.9999,80.2562,Chennai,ICICI Bank
132,"Axis Bank Branch, Nungambakkam, Chennai",Branch,13.0575,80.2433,Chennai,Axis Bank
133,"HDFC Bank Branch, Mylapore, Chennai",Branch,13.033,80.2605,Chennai,HDFC Bank
134,"ICICI Bank ATM, Alwarpet, Chennai",ATM,13.0306,80.2572,Chennai,ICICI Bank
135,"State Bank of India ATM, Vadapalani, Chennai",ATM,13.0501,80.2139,Chennai,State Bank of India
136,"Bank of Baroda Branch, Thiruvanmiyur, Chennai",Branch,12.9827,80.2565,Chennai,Bank of Baroda
137,"ICICI Bank ATM, Egmore, Chennai",ATM,13.0744,80.2597,Chennai,ICICI Bank
138,"Punjab National Bank ATM, Thiruvanmiyur, Chennai",ATM,12.9833,80.2585,Chennai,Punjab National Bank
139,"Bank of Baroda ATM, Perambur, Chennai",ATM,13.1153,80.2315,Chennai,Bank of Baroda
140,"ICICI Bank ATM, Velachery, Chennai",ATM,12.9769,80.2196,Chennai,ICICI Bank
141,"Bank of Baroda ATM, Mylapore, Chennai",ATM,13.0322,80.2618,Chennai,Bank of Baroda
142,"Bank of Baroda ATM, Velachery, Chennai",ATM,12.9776,80.2195,Chennai,Bank of Baroda
143,"ICICI Bank ATM, Kodambakkam, Chennai",ATM,13.0495,80.2251,Chennai,ICICI Bank
144,"ICICI Bank ATM, Anna Nagar, Chennai",ATM,13.0853,80.2113,Chennai,ICICI Bank
145,"HDFC Bank Branch, Velachery, Chennai",Branch,12.9778,80.2211,Chennai,HDFC Bank
146,"Axis Bank Branch, Chromepet, Chennai",Branch,12.9506,80.149,Chennai,Axis Bank
147,"ICICI Bank Branch, Velachery, Chennai",Branch,12.9775,80.2201,Chennai,ICICI Bank
148,"State Bank of India ATM, Tambaram, Chennai",ATM,12.9228,80.1004,Chennai,State Bank of India
149,"ICICI Bank ATM, Porur, Chennai",ATM,13.0358,80.1581,Chennai,ICICI Bank
150,"Punjab National Bank ATM, Nanganallur, Chennai",ATM,12.9755,80.1979,Chennai,Punjab National Bank
151,"ICICI Bank Branch, Kodambakkam, Chennai",Branch,13.0528,80.2223,Chennai,ICICI Bank
152,"Bank of Baroda ATM, Mylapore, Chennai",ATM,13.0347,80.2605,Chennai,Bank of Baroda
153,"State Bank of India ATM, Porur, Chennai",ATM,13.0361,80.154,Chennai,State Bank of India
154,"State Bank of India Branch, Chromepet, Chennai",Branch,12.9527,80.146,Chennai,State Bank of India
155,"State Bank of India ATM, Kodambakkam, Chennai",ATM,13.0536,80.2261,Chennai,State Bank of India
156,"Axis Bank ATM, Porur, Chennai",ATM,13.0406,80.1582,Chennai,Axis Bank
157,"Bank of Baroda ATM, Vadapalani, Chennai",ATM,13.0479,80.2107,Chennai,Bank of Baroda
158,"HDFC Bank ATM, Tambaram, Chennai",ATM,12.9223,80.098,Chennai,HDFC Bank
159,"ICICI Bank ATM, Chromepet, Chennai",ATM,12.9493,80.1473,Chennai,ICICI Bank
160,"Bank of Baroda Branch, Ashok Nagar, Chennai",Branch,13.0381,80.211,Chennai,Bank of Baroda
161,"State Bank of India ATM, Kondapur, Hyderabad",ATM,17.4628,78.3635,Hyderabad,State Bank of India
162,"State Bank of India ATM, Dilsukhnagar, Hyderabad",ATM,17.3715,78.5267,Hyderabad,State Bank of India
163,"Punjab National Bank ATM, Uppal, Hyderabad",ATM,17.4063,78.5606,Hyderabad,Punjab National Bank
164,"HDFC Bank Branch, Tarnaka, Hyderabad",Branch,17.4274,78.5468,Hyderabad,HDFC Bank
165,"HDFC Bank Branch, Habsiguda, Hyderabad",Branch,17.4081,78.548,Hyderabad,HDFC Bank
166,"Axis Bank ATM, Begumpet, Hyderabad",ATM,17.441,78.4682,Hyderabad,Axis Bank
167,"ICICI Bank Branch, Habsiguda, Hyderabad",Branch,17.404,78.5509,Hyderabad,ICICI Bank
168,"Punjab National Bank ATM, Miyapur, Hyderabad",ATM,17.4934,78.3615,Hyderabad,Punjab National Bank
169,"State Bank of India Branch, Tarnaka, Hyderabad",Branch,17.4284,78.5413,Hyderabad,State Bank of India
170,"Punjab National Bank Branch, Kondapur, Hyderabad",Branch,17.4587,78.363,Hyderabad,Punjab National Bank
171,"Punjab National Bank Branch, Miyapur, Hyderabad",Branch,17.4975,78.3612,Hyderabad,Punjab National Bank
172,"Punjab National Bank ATM, LB Nagar, Hyderabad",ATM,17.3453,78.5539,Hyderabad,Punjab National Bank
173,"State Bank of India ATM, Vanasthalipuram, Hyderabad",ATM,17.3364,78.5665,Hyderabad,State Bank of India
174,"ICICI Bank ATM, Attapur, Hyderabad",ATM,17.3661,78.4308,Hyderabad,ICICI Bank
175,"State Bank of India Branch, Secunderabad, Hyderabad",Branch,17.4408,78.4962,Hyderabad,State Bank of India
176,"Bank of Baroda ATM, Tarnaka, Hyderabad",ATM,17.4277,78.5438,Hyderabad,Bank of Baroda
177,"Axis Bank Branch, Dilsukhnagar, Hyderabad",Branch,17.3684,78.5226,Hyderabad,Axis Bank
178,"HDFC Bank ATM, Gachibowli, Hyderabad",ATM,17.4388,78.3506,Hyderabad,HDFC Bank
179,"Axis Bank ATM, Tarnaka, Hyderabad",ATM,17.4251,78.5413,Hyderabad,Axis Bank
180,"Bank of Baroda ATM, Nizampet, Hyderabad",ATM,17.5081,78.3843,Hyderabad,Bank of Baroda
181,"HDFC Bank Branch, Attapur, Hyderabad",Branch,17.3666,78.4315,Hyderabad,HDFC Bank
182,"Punjab National Bank Branch, Miyapur, Hyderabad",Branch,17.4985,78.3652,Hyderabad,Punjab National Bank
183,"Bank of Baroda ATM, Nizampet, Hyderabad",ATM,17.5069,78.3854,Hyderabad,Bank of Baroda
184,"Axis Bank ATM, Begumpet, Hyderabad",ATM,17.4415,78.4673,Hyderabad,Axis Bank
185,"Axis Bank Branch, Kukatpally, Hyderabad",Branch,17.4849,78.411,Hyderabad,Axis Bank
186,"Punjab National Bank ATM, Secunderabad, Hyderabad",ATM,17.4421,78.4979,Hyderabad,Punjab National Bank
187,"Punjab National Bank Branch, Banjara Hills, Hyderabad",Branch,17.4169,78.4342,Hyderabad,Punjab National Bank
188,"Bank of Baroda ATM, Gachibowli, Hyderabad",ATM,17.4399,78.3517,Hyderabad,Bank of Baroda
189,"ICICI Bank Branch, Gachibowli, Hyderabad",Branch,17.4422,78.351,Hyderabad,ICICI Bank
190,"Punjab National Bank Branch, Begumpet, Hyderabad",Branch,17.4408,78.4684,Hyderabad,Punjab National Bank
191,"Axis Bank ATM, Vanasthalipuram, Hyderabad",ATM,17.332,78.566,Hyderabad,Axis Bank
192,"ICICI Bank ATM, Gachibowli, Hyderabad",ATM,17.4397,78.3465,Hyderabad,ICICI Bank
193,"Bank of Baroda ATM, Miyapur, Hyderabad",ATM,17.4939,78.3618,Hyderabad,Bank of Baroda
194,"State Bank of India ATM, Begumpet, Hyderabad",ATM,17.4418,78.4649,Hyderabad,State Bank of India
195,"ICICI Bank Branch, Kukatpally, Hyderabad",Branch,17.4834,78.4133,Hyderabad,ICICI Bank
196,"Bank of Baroda ATM, Madhapur, Hyderabad",ATM,17.4464,78.3922,Hyderabad,Bank of Baroda
197,"Axis Bank ATM, Habsiguda, Hyderabad",ATM,17.4078,78.5461,Hyderabad,Axis Bank
198,"Axis Bank ATM, Miyapur, Hyderabad",ATM,17.4944,78.3601,Hyderabad,Axis Bank
199,"Axis Bank ATM, Attapur, Hyderabad",ATM,17.3646,78.4322,Hyderabad,Axis Bank
200,"ICICI Bank ATM, Kondapur, Hyderabad",ATM,17.4625,78.3626,Hyderabad,ICICI Bank
