id,account_number_fake,holder_name_fake,bank_name,account_type,ifsc_code,opened_at
45,739473121727,Sai Kapoor,ICICI Bank,normal,ICIC05518,2025-12-28
46,422583132370,Rajesh Kumar,ICICI Bank,normal,ICIC09578,2025-07-21
47,114678669125,Arjun Naidu,Punjab National Bank,normal,PUNB07852,2026-05-07
48,922680182422,Rahul Bhatt,Punjab National Bank,normal,PUNB03584,2026-04-25
49,438424981829,Geeta Rao,State Bank of India,normal,SBIN02995,2026-04-24
50,001094396907,Anil Shah,Punjab National Bank,normal,PUNB04736,2025-09-24
51,102767735925,Rahul Pandey,Axis Bank,normal,UTIB05625,2025-12-17
52,153714732104,Priya Chauhan,Punjab National Bank,normal,PUNB06325,2026-05-29
53,532787747016,Ravi Naidu,Punjab National Bank,normal,PUNB03395,2025-06-19
54,479748016245,Neha Joshi,State Bank of India,normal,SBIN00609,2026-01-05
55,584168784991,Ishaan Reddy,HDFC Bank,normal,HDFC06558,2026-05-31
56,239868000257,Sanjay Naidu,ICICI Bank,normal,ICIC02982,2025-10-06
57,526949588879,Riya Pillai,Punjab National Bank,normal,PUNB00551,2025-11-09
58,409749930972,Sanjay Malhotra,Punjab National Bank,normal,PUNB09623,2025-06-13
59,130756263689,Manoj Pandey,Punjab National Bank,normal,PUNB00283,2026-01-04
60,786527858549,Manoj Nair,ICICI Bank,normal,ICIC03484,2025-08-27
61,437575844198,Priya Kulkarni,ICICI Bank,normal,ICIC05240,2025-09-20
62,157473384842,Reyansh Chauhan,Bank of Baroda,normal,BARB09330,2026-02-16
63,330165712082,Pooja Malhotra,Punjab National Bank,normal,PUNB07734,2025-10-03
64,019380262067,Diya Pandey,ICICI Bank,normal,ICIC04004,2026-01-07
65,154788728743,Krishna Mehta,Punjab National Bank,normal,PUNB02742,2025-06-06
66,549329668516,Reyansh Iyer,Bank of Baroda,normal,BARB02753,2025-06-03
67,637454990453,Vihaan Kapoor,ICICI Bank,normal,ICIC01742,2025-11-05
68,841459332727,Lakshmi Joshi,Bank of Baroda,normal,BARB06878,2026-04-08
69,339187851910,Sunil Singh,Bank of Baroda,normal,BARB03982,2025-08-03
70,871397187072,Ravi Desai,ICICI Bank,normal,ICIC07908,2025-11-27
71,406403910651,Anil Verma,Bank of Baroda,normal,BARB01704,2025-11-06
72,265676618251,Diya Kumar,HDFC Bank,normal,HDFC06823,2026-04-21
73,047868633752,Anika Nair,State Bank of India,normal,SBIN01069,2026-03-25
74,331190790306,Sunita Menon,State Bank of India,normal,SBIN08302,2025-12-13
75,395995342836,Riya Patel,ICICI Bank,normal,ICIC00892,2026-01-30
76,687056856624,Priya Iyer,Bank of Baroda,normal,BARB08733,2025-09-25
77,270866882634,Aadhya Mehta,Bank of Baroda,normal,BARB01751,2025-12-26
78,304699013983,Manoj Nair,Bank of Baroda,normal,BARB05403,2026-05-30
79,173936385467,Anil Malhotra,HDFC Bank,normal,HDFC05445,2025-12-17
80,717535560932,Vivaan Patel,Axis Bank,normal,UTIB08996,2025-09-23
81,353693785477,Deepak Iyer,HDFC Bank,normal,HDFC05228,2025-12-07
82,808010062312,Aarav Nair,HDFC Bank,normal,HDFC08750,2026-01-26
83,977008860084,Anil Shah,Bank of Baroda,normal,BARB00862,2025-07-12
84,823398454615,Neha Naidu,State Bank of India,normal,SBIN09334,2026-02-21
85,016668700217,Kavita Malhotra,State Bank of India,normal,SBIN05918,2026-05-23
86,339740148902,Rahul Sharma,State Bank of India,normal,SBIN03926,2026-05-27
87,429396856218,Suresh Verma,State Bank of India,normal,SBIN01631,2025-10-11
88,996504773586,Kavita Iyer,Punjab National Bank,normal,PUNB09619,2025-09-23
89,114262655110,Riya Naidu,HDFC Bank,normal,HDFC05412,2025-07-04
90,678886101581,Lakshmi Chauhan,HDFC Bank,normal,HDFC05604,2025-11-08
91,183982622444,Vikram Rao,Axis Bank,normal,UTIB01264,2025-11-11
92,715437993712,Riya Sharma,ICICI Bank,normal,ICIC06596,2026-04-09
93,756924593752,Neha Mehta,ICICI Bank,normal,ICIC04793,2025-10-05
94,465193982807,Aadhya Naidu,Axis Bank,normal,UTIB04167,2025-07-25
95,434266179796,Anil Singh,Bank of Baroda,normal,BARB06805,2026-02-28
96,911352909656,Reyansh Sharma,Punjab National Bank,normal,PUNB01438,2026-03-18
97,899375679825,Vivaan Pillai,Punjab National Bank,normal,PUNB01461,2025-07-16
98,254573875717,Sunita Mehta,Bank of Baroda,normal,BARB01401,2025-06-09
99,123828258673,Neha Malhotra,ICICI Bank,normal,ICIC02266,2025-06-12
100,937966033419,Reyansh Kumar,Bank of Baroda,normal,BARB02553,2025-11-25
101,478596969155,Deepak Chauhan,State Bank of India,normal,SBIN02499,2025-07-03
102,251341252866,Lakshmi Rao,Bank of Baroda,normal,BARB09662,2025-12-07
103,828274225790,Suresh Sharma,Bank of Baroda,normal,BARB07236,2026-01-05
104,767677219034,Aditya Patel,Punjab National Bank,normal,PUNB03842,2026-03-31
105,978819148580,Sunita Kumar,Axis Bank,normal,UTIB03613,2025-09-24
106,745171339596,Ananya Chauhan,State Bank of India,normal,SBIN02330,2026-01-08
107,849825449481,Ishaan Desai,ICICI Bank,normal,ICIC00422,2025-09-05
108,536729466711,Neha Singh,HDFC Bank,normal,HDFC04577,2025-10-06
109,017518636374,Rahul Shah,Punjab National Bank,normal,PUNB05892,2026-01-06
110,500170127706,Saanvi Bhatt,Axis Bank,normal,UTIB02424,2025-07-07
111,541520643611,Aarav Nair,Bank of Baroda,normal,BARB07129,2025-08-27
112,700516271361,Reyansh Reddy,Punjab National Bank,normal,PUNB05542,2025-10-27
113,218909275326,Divya Kapoor,HDFC Bank,normal,HDFC07311,2025-07-25
114,965652341389,Lakshmi Pandey,State Bank of India,normal,SBIN09404,2025-08-19
115,983640376137,Lakshmi Gupta,Punjab National Bank,normal,PUNB08055,2025-07-22
116,965827109104,Aadhya Verma,Axis Bank,normal,UTIB00684,2026-01-31
117,866618892414,Sai Singh,Bank of Baroda,normal,BARB03285,2025-10-30
118,146303161799,Vihaan Shah,Punjab National Bank,normal,PUNB02102,2026-02-28
119,275884252410,Amit Desai,State Bank of India,normal,SBIN04814,2026-03-04
120,177850792524,Reyansh Yadav,Punjab National Bank,normal,PUNB01380,2025-06-18
121,307562208635,Myra Desai,State Bank of India,normal,SBIN05419,2025-10-23
122,802380617445,Sai Kumar,State Bank of India,normal,SBIN07053,2025-09-22
123,493759738320,Pooja Sharma,Punjab National Bank,normal,PUNB03850,2025-10-09
124,641383670241,Aditya Menon,State Bank of India,normal,SBIN08657,2026-03-18
125,918261990623,Navya Patel,State Bank of India,normal,SBIN05655,2025-11-23
126,313291212775,Pooja Reddy,ICICI Bank,normal,ICIC08537,2025-09-28
127,411249035213,Suresh Kulkarni,Axis Bank,normal,UTIB08044,2026-04-15
128,067883171210,Vihaan Menon,HDFC Bank,normal,HDFC02365,2026-02-22
129,199410137215,Krishna Verma,Bank of Baroda,normal,BARB07029,2025-11-16
130,670662532447,Rohan Verma,Bank of Baroda,normal,BARB09993,2026-02-07
131,768701462638,Myra Malhotra,ICICI Bank,normal,ICIC08065,2025-12-04
132,759856420593,Vivaan Patel,Punjab National Bank,normal,PUNB00785,2026-03-25
133,321334803965,Diya Iyer,Punjab National Bank,normal,PUNB03955,2026-05-21
134,059929378427,Aditya Gupta,Punjab National Bank,normal,PUNB00393,2025-06-08
135,705932525002,Geeta Bhatt,Punjab National Bank,normal,PUNB02185,2025-06-29
136,691545226752,Sunil Bhatt,ICICI Bank,normal,ICIC09539,2026-04-13
137,644220969029,Rahul Chauhan,HDFC Bank,normal,HDFC03917,2025-07-25
138,135521570433,Arjun Joshi,ICICI Bank,normal,ICIC04100,2025-10-28
139,626765861793,Ananya Naidu,Axis Bank,normal,UTIB01040,2025-10-02
140,115262181599,Manoj Bhatt,ICICI Bank,normal,ICIC00629,2026-05-12
141,201533688444,Myra Reddy,Axis Bank,normal,UTIB00698,2026-04-23
142,205061497310,Aadhya Iyer,Axis Bank,normal,UTIB04171,2025-09-28
143,774186256527,Aditya Patel,Axis Bank,normal,UTIB07743,2026-04-22
144,902115869380,Priya Singh,ICICI Bank,normal,ICIC06879,2026-05-09
145,741608989921,Sunita Iyer,HDFC Bank,normal,HDFC02332,2025-06-17
146,163294511686,Sunil Mehta,Axis Bank,normal,UTIB04870,2026-04-02
147,998616229991,Reyansh Yadav,Bank of Baroda,normal,BARB01485,2026-05-07
148,467997024629,Lakshmi Kapoor,Axis Bank,normal,UTIB06065,2026-02-24
149,074505444713,Ishaan Shah,HDFC Bank,normal,HDFC07546,2026-01-21
150,137367850821,Riya Bhatt,Bank of Baroda,normal,BARB08628,2026-05-08
151,023303070534,Rajesh Naidu,Punjab National Bank,normal,PUNB08610,2025-09-02
152,797279855241,Navya Sharma,ICICI Bank,normal,ICIC06029,2026-03-30
153,333468007229,Aarav Menon,HDFC Bank,normal,HDFC04944,2025-11-12
154,574374896910,Ravi Kapoor,Axis Bank,normal,UTIB05899,2025-09-18
155,171545444328,Myra Verma,ICICI Bank,normal,ICIC09652,2026-03-08
156,744666099353,Anil Malhotra,State Bank of India,normal,SBIN07584,2026-04-25
157,824172482513,Suresh Menon,HDFC Bank,normal,HDFC04655,2025-09-10
158,471709991738,Krishna Kapoor,Punjab National Bank,normal,PUNB06846,2025-06-21
159,235697252175,Diya Mehta,HDFC Bank,normal,HDFC00074,2025-08-21
160,927129666676,Aarav Verma,HDFC Bank,normal,HDFC08350,2026-05-13
161,830033542168,Geeta Shah,ICICI Bank,normal,ICIC02104,2025-09-21
162,898562575326,Vivaan Menon,Axis Bank,normal,UTIB03230,2026-01-16
163,215064890901,Vivaan Verma,Punjab National Bank,normal,PUNB01676,2025-07-18
164,472304618499,Ishaan Desai,Punjab National Bank,normal,PUNB01891,2025-09-18
165,173934835642,Aditya Kumar,State Bank of India,normal,SBIN07375,2025-08-31
166,011972181143,Deepak Shah,State Bank of India,normal,SBIN04701,2026-04-12
167,045561100225,Suresh Naidu,HDFC Bank,normal,HDFC09415,2026-04-13
168,216674676212,Vihaan Iyer,ICICI Bank,normal,ICIC01697,2026-04-08
169,729659027716,Sunita Verma,Punjab National Bank,normal,PUNB01450,2026-03-01
170,899358891637,Suresh Kapoor,Bank of Baroda,normal,BARB06289,2025-06-22
171,287721753540,Ravi Menon,State Bank of India,normal,SBIN08663,2025-07-01
172,797177517016,Pooja Verma,Axis Bank,normal,UTIB08801,2026-04-04
173,948837550375,Sunil Chauhan,Punjab National Bank,normal,PUNB09757,2025-07-15
174,305548851027,Ishaan Bhatt,State Bank of India,normal,SBIN06149,2025-08-16
175,163735160917,Deepak Kapoor,HDFC Bank,normal,HDFC09827,2025-06-02
176,086978292216,Lakshmi Chauhan,Punjab National Bank,normal,PUNB05866,2026-01-23
177,346547226984,Sunil Mehta,Bank of Baroda,normal,BARB08333,2026-01-29
178,452288515879,Meena Kapoor,Bank of Baroda,normal,BARB06846,2026-04-10
179,810620034244,Rohan Verma,State Bank of India,normal,SBIN04380,2025-10-18
180,198386384066,Pooja Kapoor,Axis Bank,normal,UTIB05800,2026-03-16
181,397359893347,Diya Kapoor,ICICI Bank,normal,ICIC01228,2025-07-17
182,064842294057,Rohan Verma,Axis Bank,normal,UTIB02590,2026-03-28
183,947985158328,Arjun Singh,Bank of Baroda,normal,BARB02688,2025-11-04
184,533555439878,Aarav Reddy,State Bank of India,normal,SBIN05739,2026-05-23
185,305616484085,Ravi Singh,Punjab National Bank,normal,PUNB07704,2026-05-15
186,358112880133,Kavita Reddy,Bank of Baroda,normal,BARB03861,2026-03-18
187,207501102481,Meena Menon,Bank of Baroda,normal,BARB04667,2026-01-31
188,650618091901,Suresh Singh,Axis Bank,normal,UTIB01449,2025-07-04
189,766072832684,Rohan Shah,ICICI Bank,normal,ICIC05088,2025-07-25
190,009968814353,Pooja Malhotra,State Bank of India,normal,SBIN08222,2025-08-25
191,431290878141,Pari Reddy,Punjab National Bank,normal,PUNB03975,2025-10-17
192,314913577594,Geeta Rao,HDFC Bank,normal,HDFC09955,2025-11-14
193,053364525777,Suresh Shah,HDFC Bank,normal,HDFC07812,2026-02-06
194,142834110809,Geeta Kulkarni,Punjab National Bank,normal,PUNB09308,2025-09-10
195,872563942788,Sai Kulkarni,Punjab National Bank,normal,PUNB05803,2026-04-26
196,282722992750,Kiara Pillai,Punjab National Bank,normal,PUNB03145,2025-08-30
197,385677005184,Pari Yadav,State Bank of India,normal,SBIN08926,2026-02-09
198,591846386557,Manoj Chauhan,Axis Bank,normal,UTIB00827,2025-08-04
199,184322259136,Amit Pandey,HDFC Bank,normal,HDFC01777,2025-08-21
200,260302992280,Meena Rao,Punjab National Bank,normal,PUNB00242,2025-12-18
201,990413797723,Pooja Chauhan,Axis Bank,normal,UTIB02929,2026-02-12
202,425799136621,Vivaan Nair,Punjab National Bank,normal,PUNB08862,2026-01-22
203,279908811729,Anil Sharma,State Bank of India,normal,SBIN06865,2026-05-06
204,863765991624,Manoj Menon,State Bank of India,normal,SBIN01498,2025-11-06
205,300981806356,Rajesh Reddy,ICICI Bank,normal,ICIC02694,2025-09-10
206,695946368872,Rajesh Kumar,Punjab National Bank,normal,PUNB08744,2026-01-11
207,621372138658,Divya Bhatt,ICICI Bank,normal,ICIC00260,2026-04-09
208,279611435190,Priya Kulkarni,State Bank of India,normal,SBIN09849,2025-06-23
209,770384309883,Divya Iyer,HDFC Bank,normal,HDFC00530,2025-08-01
210,465669380118,Navya Pandey,State Bank of India,normal,SBIN08955,2026-04-13
211,393769042681,Sunil Gupta,ICICI Bank,normal,ICIC08451,2026-04-08
212,489476973577,Geeta Sharma,Punjab National Bank,normal,PUNB07141,2025-10-27
213,335658804341,Neha Kapoor,Bank of Baroda,normal,BARB05182,2025-12-03
214,539423733343,Kiara Nair,ICICI Bank,normal,ICIC03952,2026-03-30
215,117908075957,Meena Patel,State Bank of India,normal,SBIN07284,2025-11-02
216,920867808562,Deepak Reddy,HDFC Bank,normal,HDFC08750,2025-06-05
217,369155942843,Anika Pillai,Bank of Baroda,normal,BARB09552,2025-12-11
218,365564729293,Reyansh Pandey,Axis Bank,normal,UTIB04386,2026-04-29
219,322702672885,Vikram Shah,Axis Bank,normal,UTIB04890,2025-11-02
220,203471754558,Sunil Patel,State Bank of India,normal,SBIN05061,2025-10-15
221,939982455877,Sai Kulkarni,Bank of Baroda,normal,BARB09472,2026-05-04
222,569961125355,Navya Bhatt,HDFC Bank,normal,HDFC04964,2026-05-11
223,598762202341,Aadhya Iyer,Axis Bank,normal,UTIB06111,2026-05-30
224,800681149216,Riya Menon,Axis Bank,normal,UTIB03472,2025-07-21
225,200557784872,Anil Iyer,Punjab National Bank,normal,PUNB09979,2025-11-16
226,845783174564,Rohan Shah,Punjab National Bank,normal,PUNB00082,2025-10-12
227,780774064930,Sunil Joshi,ICICI Bank,normal,ICIC03686,2025-11-01
228,266341638944,Anil Patel,HDFC Bank,normal,HDFC06312,2025-07-24
229,179749735020,Anil Sharma,ICICI Bank,normal,ICIC02144,2025-07-19
230,703120735647,Rajesh Naidu,Bank of Baroda,normal,BARB00512,2025-06-22
231,618723460136,Sunita Menon,ICICI Bank,normal,ICIC00371,2025-12-20
232,376452088147,Riya Nair,Bank of Baroda,normal,BARB05031,2025-08-31
233,650249163009,Manoj Bhatt,Bank of Baroda,normal,BARB09251,2025-09-05
234,719500528127,Kiara Mehta,HDFC Bank,normal,HDFC08573,2025-06-09
235,652407784873,Meena Iyer,Bank of Baroda,normal,BARB08557,2025-09-15
236,821827448570,Ravi Kulkarni,Punjab National Bank,normal,PUNB02095,2026-03-29
237,351863878294,Rahul Desai,Punjab National Bank,normal,PUNB05118,2026-02-11
238,022031731096,Vikram Singh,State Bank of India,normal,SBIN09940,2025-10-21
239,910371705865,Vihaan Chauhan,HDFC Bank,normal,HDFC04801,2026-04-21
240,138113863383,Meena Malhotra,ICICI Bank,normal,ICIC02886,2026-03-17
241,957612286852,Anil Chauhan,State Bank of India,normal,SBIN07558,2025-10-05
242,665939836845,Sunita Naidu,ICICI Bank,normal,ICIC06004,2026-01-18
243,824043350488,Sunil Yadav,State Bank of India,normal,SBIN09210,2025-11-26
244,224593344196,Meena Nair,ICICI Bank,normal,ICIC01572,2025-12-07
245,919409610556,Pooja Reddy,Bank of Baroda,normal,BARB03906,2025-06-22
246,805892583206,Sunita Chauhan,ICICI Bank,normal,ICIC09813,2025-11-15
247,622517908641,Neha Singh,ICICI Bank,normal,ICIC06227,2026-01-04
248,769389833146,Rahul Kapoor,HDFC Bank,normal,HDFC09116,2025-11-12
249,535590425979,Rohan Naidu,ICICI Bank,normal,ICIC00335,2025-07-31
250,110392405147,Manoj Sharma,Bank of Baroda,normal,BARB05383,2025-08-19
251,848792069804,Ananya Verma,Punjab National Bank,normal,PUNB04394,2025-06-21
252,016451046368,Reyansh Mehta,Axis Bank,normal,UTIB07981,2025-08-12
253,878003845762,Vivaan Joshi,HDFC Bank,normal,HDFC05543,2025-12-12
254,046084325621,Priya Singh,ICICI Bank,normal,ICIC09363,2026-01-09
255,649578232983,Ishaan Shah,HDFC Bank,normal,HDFC08262,2026-02-10
256,251881252056,Pooja Shah,Punjab National Bank,normal,PUNB07423,2025-07-12
257,209949993933,Vivaan Joshi,HDFC Bank,normal,HDFC01728,2026-04-25
258,752677223306,Aarav Patel,Punjab National Bank,normal,PUNB06333,2025-06-26
259,797573660965,Neha Chauhan,HDFC Bank,normal,HDFC09988,2026-02-05
260,081770388608,Priya Singh,Bank of Baroda,normal,BARB00347,2025-11-02
261,472649082771,Ravi Reddy,ICICI Bank,normal,ICIC02982,2025-10-31
262,570279371452,Krishna Gupta,Axis Bank,normal,UTIB01751,2025-12-21
263,689268602592,Ananya Rao,Bank of Baroda,normal,BARB02064,2025-09-29
264,742123094077,Vikram Kumar,Bank of Baroda,normal,BARB00973,2025-08-24
265,776719903849,Sunil Nair,Punjab National Bank,normal,PUNB00220,2026-02-09
266,020994510162,Ananya Kapoor,ICICI Bank,normal,ICIC04999,2026-04-02
267,279501455616,Sunil Gupta,Punjab National Bank,normal,PUNB04721,2026-02-25
268,586833901981,Manoj Pandey,ICICI Bank,normal,ICIC09469,2026-04-26
269,489952997877,Diya Chauhan,ICICI Bank,normal,ICIC03430,2025-07-16
270,713966055830,Saanvi Bhatt,State Bank of India,normal,SBIN04414,2025-09-25
271,850155699023,Amit Mehta,Punjab National Bank,normal,PUNB07702,2025-12-04
272,785760849588,Vivaan Nair,HDFC Bank,normal,HDFC09551,2025-07-28
273,056829962914,Rahul Bhatt,ICICI Bank,normal,ICIC00461,2025-12-11
274,574384215031,Sunita Singh,HDFC Bank,normal,HDFC00782,2025-08-13
275,784521823076,Sanjay Reddy,ICICI Bank,normal,ICIC00409,2026-05-05
276,570184094353,Saanvi Shah,State Bank of India,normal,SBIN04857,2026-02-16
277,422410988138,Suresh Kumar,State Bank of India,normal,SBIN05424,2026-01-09
278,214958702070,Reyansh Kulkarni,HDFC Bank,normal,HDFC00166,2025-08-09
279,997954538179,Ishaan Gupta,Bank of Baroda,normal,BARB07174,2026-02-21
280,773329456255,Deepak Pillai,Bank of Baroda,normal,BARB00171,2025-10-15
281,724599281615,Sunil Malhotra,Axis Bank,normal,UTIB01487,2025-11-03
282,639382761539,Kavita Desai,Punjab National Bank,normal,PUNB09583,2025-08-07
283,197199758172,Riya Kulkarni,Bank of Baroda,normal,BARB01919,2026-03-27
284,570132902278,Navya Kulkarni,Axis Bank,normal,UTIB09973,2025-08-19
285,549465190986,Ishaan Shah,Bank of Baroda,normal,BARB00580,2025-06-01
286,851403696566,Priya Desai,Bank of Baroda,normal,BARB08327,2025-07-25
287,865624220102,Vikram Kapoor,HDFC Bank,normal,HDFC06212,2026-02-05
288,796927868765,Kiara Iyer,Axis Bank,normal,UTIB06909,2025-12-11
289,384689500975,Krishna Yadav,Bank of Baroda,normal,BARB07128,2026-04-30
290,781891371894,Divya Verma,ICICI Bank,normal,ICIC05807,2025-11-24
291,795654420949,Pari Verma,Punjab National Bank,normal,PUNB07929,2025-06-21
292,490471281442,Divya Patel,Bank of Baroda,normal,BARB04401,2026-01-21
293,927524372805,Sai Rao,HDFC Bank,normal,HDFC09276,2026-03-27
294,372395041027,Neha Pillai,Axis Bank,normal,UTIB04783,2025-10-26
295,674286047658,Aditya Reddy,Bank of Baroda,normal,BARB08569,2026-05-23
296,454414967393,Sanjay Mehta,Bank of Baroda,normal,BARB02580,2026-02-17
297,106181753443,Aditya Sharma,State Bank of India,normal,SBIN09109,2026-02-11
298,911192692124,Navya Naidu,HDFC Bank,normal,HDFC01746,2026-02-24
299,542140665044,Diya Naidu,Bank of Baroda,normal,BARB01739,2025-10-31
300,712863917410,Arjun Gupta,HDFC Bank,normal,HDFC09470,2026-05-15
301,200642569087,Manoj Desai,Axis Bank,normal,UTIB06183,2025-06-02
302,719855460158,Amit Gupta,Axis Bank,normal,UTIB07432,2026-01-02
303,634615717320,Saanvi Sharma,State Bank of India,normal,SBIN09376,2025-06-25
304,478700505061,Aadhya Malhotra,Punjab National Bank,normal,PUNB08782,2026-03-15
305,310270790320,Diya Malhotra,Punjab National Bank,normal,PUNB00417,2026-01-24
306,911179931365,Neha Mehta,HDFC Bank,normal,HDFC01982,2025-10-03
307,092511426258,Ananya Naidu,HDFC Bank,normal,HDFC03902,2025-07-09
308,962071002194,Pooja Bhatt,Bank of Baroda,normal,BARB07232,2026-02-04
309,876329092791,Riya Joshi,ICICI Bank,normal,ICIC06083,2025-08-14
310,819588373403,Krishna Rao,State Bank of India,normal,SBIN07722,2026-02-16
311,054364597010,Anil Iyer,State Bank of India,normal,SBIN02078,2025-07-16
312,379956353153,Reyansh Menon,State Bank of India,normal,SBIN06363,2025-06-29
313,970623972652,Deepak Pandey,Axis Bank,normal,UTIB03543,2025-10-09
314,090421776253,Navya Chauhan,HDFC Bank,normal,HDFC02929,2026-01-01
315,168739774063,Myra Mehta,HDFC Bank,normal,HDFC06939,2025-07-28
316,060078068671,Sunita Pillai,Punjab National Bank,normal,PUNB03180,2026-02-25
317,632543107427,Meena Pandey,Bank of Baroda,normal,BARB09077,2026-03-27
318,625701658046,Anika Bhatt,HDFC Bank,normal,HDFC09893,2026-04-02
319,195085016579,Aditya Joshi,Bank of Baroda,normal,BARB05281,2026-01-04
320,325381793355,Anika Singh,Bank of Baroda,normal,BARB06401,2025-10-23
321,778817884795,Arjun Nair,ICICI Bank,normal,ICIC07116,2026-05-15
322,411241272380,Navya Desai,HDFC Bank,normal,HDFC08275,2025-11-11
323,043103856955,Vikram Yadav,Axis Bank,normal,UTIB08877,2025-09-27
324,242437540254,Deepak Iyer,Punjab National Bank,normal,PUNB09284,2025-08-10
325,223105927452,Aadhya Kumar,HDFC Bank,normal,HDFC00552,2025-10-23
326,828410672752,Aarav Pandey,Axis Bank,normal,UTIB08854,2025-12-02
327,929751702814,Vivaan Kulkarni,ICICI Bank,normal,ICIC09375,2025-07-06
328,093983430187,Sai Singh,ICICI Bank,normal,ICIC06375,2026-01-21
329,805626565045,Suresh Shah,Punjab National Bank,normal,PUNB07813,2026-03-10
330,674266299123,Riya Pillai,Axis Bank,normal,UTIB08519,2026-03-21
331,106462879232,Priya Shah,Axis Bank,normal,UTIB08704,2026-04-21
332,478730024471,Navya Desai,Punjab National Bank,normal,PUNB02730,2025-07-17
333,719597964715,Ravi Pandey,ICICI Bank,normal,ICIC09042,2026-01-12
334,257252045650,Navya Shah,State Bank of India,normal,SBIN08183,2026-03-25
335,219285544518,Geeta Joshi,Bank of Baroda,normal,BARB02028,2025-09-18
336,765213283389,Sanjay Kumar,ICICI Bank,normal,ICIC08167,2026-05-22
337,120754527985,Diya Bhatt,State Bank of India,normal,SBIN04013,2025-07-20
338,234232161107,Kavita Verma,Bank of Baroda,normal,BARB03108,2026-01-17
339,714014011939,Saanvi Iyer,State Bank of India,normal,SBIN05012,2026-04-25
340,495528938911,Geeta Sharma,Bank of Baroda,normal,BARB08334,2025-08-06
341,013875927125,Priya Desai,Punjab National Bank,normal,PUNB03836,2025-07-14
